"id" "csd_mean_n" "csd_mean_e" "csd_mean_o" "csd_mean_a" "csd_mean_c" "per_csd0" "csd_state_selfesteem_0" "per_csd1" "csd_state_selfesteem_1"
"C06A05R" -0.0565682409552241 -0.0285551137334561 0.147452134114351 0.0989436352554134 0.149216666163059 0.139235507411769 -0.0444871046581242 0.133824134905298 -0.0874342757555389
"C09P03S" -0.0189928528520216 -0.0452152158940258 -0.133950560230195 -0.0486445096291419 -0.0675068988665931 -0.164783668643901 -0.000259543349388742 -0.126069872492385 0.0358433565408043
"C10D07L" -0.122454418251403 0.0419608724315276 -0.0555204393360574 0.0211996385633408 -0.0967087342755442 -0.17033916144075 -0.481466023363523 -0.152923350398531 -0.296712817171159
"C12G05A" -0.0542277870275063 -0.0323283471790144 -0.0248468276146881 -0.0223611630938196 -0.0169880965569669 -0.0498356111656827 -0.135127117762719 -0.109298895896187 -0.139289281670746
"D02A10R" 0.0614590292925309 -0.0329263982542507 -0.248713648234186 -0.0364396534346 -0.117497704896662 -0.16034499711773 -0.0646265517710952 -0.157885328894772 -0.0709830282905854
"D10N10K" -0.0628240766146486 -0.081364189366732 -0.308687235284274 -0.159951049603899 -0.0815521645038958 -0.301211741906603 -0.243974102839637 -0.252605092778667 -0.274896281261386
"D11N10E" 0.0104394780954709 -0.0587019981945966 0.0731245064707666 0.0117707631192052 -0.0264980587321625 0.0085474906223417 0.483919584507976 0.0677107011254584 0.728209209002083
"E03O10L" -0.0248913879253432 -0.0293884644708932 -0.073544233060863 -0.0236835045646613 -0.0124278746844899 -0.201252688418292 -0.0667496147679557 -0.144987360490468 0.147994676517842
"E06A04E" 0.187303490133411 0.288459811761543 0.261370914751736 0.270689629154045 0.159771549785032 0.202083052668155 0.458461933710386 0.0479084295739795 0.395284672671263
"E06A11N" 0.00585558450933238 0.058999504354643 -0.0225619804519842 0.115703790275359 0.0734830523686703 0.102863833357593 0.528125611019021 0.118474087756066 0.41200583658662
"E07D07R" 0.118226097812547 0.0714451903560838 -0.0312536541097589 0.0822412538669543 -0.00379624237256885 -0.0261006274018963 -0.200491718122413 0.161564563182387 0.158164346064869
"E08D10N" 0.0380417014978947 0.12543166732613 -0.0226949953255791 0.0926032105083793 -0.0298140226464068 0.172727056170857 0.280618167070232 0.126034069148715 0.106158067356874
"E09A04N" -0.000678776048350613 -0.0549999655356114 -0.103479314969242 0.052527514278596 -0.0331471479998779 -0.109408916460889 -0.175734705425583 -0.191711928322731 -0.331307923329658
"F04E09R" -0.0883479699817788 -0.0625231869833229 -0.0858430745645563 -0.0646706897841121 -0.114569437791846 -0.130103828074111 -0.181130892623854 -0.13884120693538 0.0275668484797155
"G01I02R" 0.022110841235101 0.0124908025336477 -0.124738455702482 0.103074839220944 -0.026804835506772 -0.0612388273781132 -0.114952316428862 -0.0315862148885828 0.0613460718486739
"G01O01L" -0.021001445480555 -0.0254806247308409 -0.127674793557078 0.00490768846435665 -0.135569458479285 -0.19604547898228 -0.148517088658608 -0.139305397362831 -0.175136352714633
"G02A03A" -0.00252150459909263 0.00199359397320088 -0.0121227965645629 -0.00296533994075867 0.00812769849859099 -0.0109849956965472 0.0148110692091099 0.0367244876514101 0.304619887990648
"G03E08R" 0.0233401305374509 -0.0912988857400168 -0.0503350152450992 0.15469134650577 0.114862898206219 0.140398376005326 0.243729619526254 -0.0796562147166575 -0.168595063824055
"G06E09A" 0.0663802613735813 -0.0321960462410078 0.0578283336105639 -0.0315559144754745 0.0963588269990329 0.0815776008488029 -0.0917388689660838 0.025385537629195 -0.199006808198797
"G08N08R" -0.0449170437764714 -0.0458786970113061 -0.129600524233017 0.0370200387156349 -0.0692834053293536 0.0287998909591177 -0.130717395213674 -0.15322304245724 -0.172843306674409
"G09P06A" 0.185712179394001 0.125377518069585 0.456906500927144 0.29557155436638 0.280145339384876 0.425771459029479 0.498968552016701 0.619964633269218 0.801139134736481
"H04G11I" -0.0219865970404421 -0.0619133208722325 0.271473277979555 -0.00272406561823213 0.0945553133542043 0.119632955038493 -0.22534506130842 0.0236741967693833 -0.0746800674966221
"H05E10N" 0.0964200256439759 -0.014157932864737 0.0944216650442535 -0.0195014961882818 -0.0988065261379627 0.127229047396491 -0.0570311765345928 -0.0837164359580174 -0.279956889673363
"H11N11R" 0.0693788188743759 0.137689040234428 0.236360780065353 0.135429439276599 -0.0519945413554517 0.122375399557577 -0.071414105142045 0.449516029072757 0.458191843480714
"I06E02L" -0.0386412400329319 0.024691015204652 0.18364096329832 0.0743662602424733 0.128375245134967 0.0990211989289478 0.184266017587944 0.123164755613865 0.142312061880269
"I07E04E" -0.0332145615735765 -0.0941306802790714 -0.0127638844819636 0.0415848185473545 0.139603278361252 0.0352359055170822 -0.168887583764757 0.0276812336230247 -0.154789646334254
"I07E06R" -0.0535774897247185 0.0551209016598622 -0.0305579697566358 0.0317797194005963 -0.00362115827454357 0.0776645402876976 0.302700888589595 0.210736175115478 0.508806438693333
"I07G05R" 0.00714140614583583 -0.0296826229072334 0.107826917901595 0.00215900854274866 0.19637150491119 0.024311091351471 0.122786864132714 0.0523883738959117 0.175617899947251
"I11A08T" -0.0717136140031061 -0.0197668648662768 -0.098858241347658 -0.051330977890251 -0.00873314681819349 -0.0952240807958772 -0.299338914432471 -0.14704576779713 -0.509911026837638
"I11N11R" -0.066021950875877 0.109275690774286 0.350540233813345 0.160181754462209 0.11141268097378 0.166988374549694 0.0141044679518785 0.279689396081874 0.245511466759778
"J01A09F" -0.139877822310959 -0.066877076515236 -0.0381391869971873 -0.11135823386851 0.000107538995228574 -0.193231000146074 0.0424175600557805 -0.105518871278064 -0.0683829054385304
"J06O11L" 0.0508145099174754 0.021326303609155 0.03817090641001 0.142136428896597 0.151762257652889 0.203615910200835 0.0456865888874113 0.204457011876436 0.19266412946626
"K01A01N" -0.0159370090262368 -0.0516390656666991 -0.118552235067687 -0.0928824124346922 -0.011951131033879 -0.0615758287585923 -0.212747389224115 0.00299006989143363 -0.449194781328828
"K03A11L" 0.145902600333319 0.317625036658847 0.218596706732465 0.085977355916041 0.0592120838797188 0.230599657139006 0.0421037715115435 0.171002310587801 0.426685071305295
"K03E08L" -0.0965291873497755 -0.0478003554169185 0.0204472446131116 -0.0758744722525179 0.0544975022097503 -0.165691535429153 -0.124685282030031 -0.0480093907068748 -0.294605311121514
"K04A03H" 0.0846956074881265 0.0337400450530828 0.23790298774192 -0.0278474213007557 0.0983321522590828 0.155827664222829 0.167523641817426 -0.0274303564819789 -0.0483798229703078
"K04A10H" -0.00710776102772222 -0.0356172393150485 -0.178366224712574 -0.195114531208475 -0.12910822634546 -0.134288618671515 -0.0985255356819401 -0.059892036758059 -0.0728246274687707
"K05E08N" -0.0871345046745783 -0.0263354143644106 -0.111137791181346 -0.0509319624828489 -0.0992084492703705 -0.116297757209547 -0.222592351501934 -0.140676005496935 -0.318005426397218
"K07H11L" -0.0564991218923789 -0.0703209354931497 0.0187297539757934 -0.0591084509672594 -0.0987633200900064 -0.0321212670980667 -0.0049375494413518 -0.116848718885796 -0.0488355862465881
"K09E10T" -0.16405722065924 0.117367056628563 -0.0811522456035884 -0.0450667749497823 -0.0427350649139852 -0.0122344822966423 -0.363465188110742 -0.0769142339318736 -0.00583676522430031
"K09N05R" 0.0646300905383528 0.010983972143314 0.201440043372133 0.176531237966625 0.0329387455552803 0.10101177313816 0.0192987579219809 0.0365928718682262 -0.00873773965226647
"K09R06Z" -0.0953069953120194 -0.120066580253297 -0.153231516659481 -0.120598401461329 -0.177864723947375 -0.147794212073208 -0.0401164903733207 -0.154964487408935 0.0429200032826017
"K10A10E" -0.0624776329483861 -0.0232122578009519 -0.142931837880622 -0.188682767669444 -0.145014807853491 -0.156186611441021 -0.395179324893537 -0.144311690010875 -0.617007078614353
"K11A12M" -0.0854583746611978 0.0172456355691197 0.116662399975535 -0.0128671157587662 -0.0855511729535903 -0.0314193776656985 0.132608701544087 0.16147541219627 0.354503986327773
"M01H04N" 0.134435586102502 0.0709601350332305 -0.0817197336654824 0.127169068673819 0.0842539172717418 0.116223829268225 -0.0154346031692794 0.201689360579608 0.0955995421240564
"M02A08S" -0.0194652411303231 -0.0877413449942126 0.0234382499852555 -0.0559423640402472 -0.0797295288692794 0.111186568767354 0.0949731019381955 0.0530586174849484 -0.0367135017281776
"M02A10T" 0.073554183844472 0.0326605324539313 0.141376508711979 -0.0024996475306818 0.063116777232222 0.159767099640639 0.498143043334173 0.15888593363979 0.321135681820825
"M03E02K" -0.109476586276122 -0.0906040878251021 -0.181653872229956 -0.0862673427469516 -0.148086030080068 -0.203573441908174 -0.0816032218655776 -0.112869488909767 0.0512479429498528
"M03E02S" -0.194499189036527 -0.0671936441378969 -0.378740289292358 -0.130370021644129 -0.180400697763036 -0.367732386835308 -0.341220461854056 -0.446341437241457 -0.465487540177838
"M06A10R" -0.130643290379784 -0.111071742384893 -0.1037279004555 -0.123158915931411 -0.0673470940943887 -0.251536876940694 -0.494618257933662 -0.179810449992678 -0.2128844490965
"M08A09R" -0.0778809792032659 -0.104291061293683 -0.221401076814277 -0.0883990315404126 -0.215484369879744 -0.0685729067754625 -0.140385812597257 -0.127705389910232 -0.125984301393873
"M10A02A" 0.139265393160558 0.190059195022854 0.219098680551998 0.0485959179511903 0.204954167454688 0.138628530320941 0.0670612493666192 0.0543482516309002 0.286098626944327
"M10H11K" 0.0392857686407022 -0.0880230001531283 -0.0493137944326397 0.0125555845046056 -0.0285552893520061 -0.0138429344920046 0.302243289373253 -0.0692566286921777 0.114723176245291
"M11P11E" 0.125705446696052 0.087760905527618 0.176877646518317 0.100283871673191 0.126005044152881 0.235131306039568 0.026577505314969 0.245604967437251 0.440356588797897
"M12N09R" 0.0237045313236001 0.175181360124003 0.356604562800538 0.0884821970249308 0.183529801836909 0.237309044075205 0.0677486662880001 0.206244244468393 0.0684825641277684
"N03A07T" -0.0757214617071217 -0.0625045573536786 -0.190046180557121 -0.0874958621416622 -0.0613471065695517 -0.1886273104002 -0.0262174436496749 -0.212987685282908 -0.199638924363423
"N12E11S" 0.17133192586376 0.00535104468045824 0.143060852248215 0.0919146710256733 0.0535942397005425 0.19412474621859 0.111170466576032 0.260788130204289 -0.0480503288912274
"N12G03I" -0.115367563064072 -0.0326774252007686 -0.123192420549794 -0.121554869478539 -0.0945021983028157 -0.16260945098891 -0.141298676807816 -0.196649911437223 -0.142253786913145
"O01N07R" 0.0471298843262897 -0.0283553733942444 -0.137114224737835 0.03672075552864 -0.107925201815872 0.0568931770756787 0.0368513756682141 -0.0960626692299508 -0.224137895918142
"P10A08L" 0.0232184988620562 0.0585874053884565 -0.158762412875277 -0.0443558651266325 -0.0174020425991964 -0.16137597909475 -0.227591144192883 0.0252712344309135 0.264555838982655
"P12A12E" -0.0209197657038432 -0.0876554101418603 -0.0647876716561076 -0.0108041900525692 -0.00830362867853227 -0.0219737667007994 0.0829663433645979 -0.120448057853337 0.0516390813334079
"P12E11T" -0.168656017917926 -0.0733226344791387 -0.228530235383742 -0.107841237920591 -0.164952158534756 -0.202148040471395 -0.0496794764174424 -0.185164876149138 -0.190882646669825
"R11N01Y" -0.0447725434086404 -0.127573228901594 0.0986937203760992 -0.0332775568534179 -0.0130519067151455 0.0278147231613386 -0.257367668252824 0.091226685050737 -0.33976683080195
"R12N08R" -0.0406625180195473 0.00817425402377765 -0.278537711558212 -0.183328758602526 0.00576640562628216 -0.104578048431855 0.476003477215425 -0.32797645368981 -0.444285519474174
"S01A02E" -0.0771378516447082 -0.0523968127220484 0.0346101940517942 0.0332338576752955 0.0516204284305079 0.0822550175038131 0.059019621879814 -0.0792914097909626 -0.293321735348637
"S02E05R" 0.232064904410355 0.190072163855685 0.421591935369292 0.210183885867298 0.241839560322506 0.387729324098972 0.164197378478528 0.260073575398687 0.210124228340657
"S04A05N" 0.00509154882598026 -0.0935343718173779 -0.174155899376892 -0.117196847469264 -0.103122167005233 -0.213630024474772 -0.172809391836041 -0.254302973908921 -0.0394129985695541
"S05A02Z" 0.00304210890946247 -0.0277037853586312 -0.0824783184036791 -0.105880300330319 0.078821855730697 -0.0596724728942948 -0.140929293366121 -0.0705489532242465 -0.0891587744396002
"S05A10T" -0.106432880929718 -0.128120959715074 -0.32547744437817 -0.0970227039790421 -0.230078246628317 -0.336467405050786 -0.358346323773562 -0.359892863125689 -0.573262818773586
"S05N12H" -0.0716308696877451 0.0117874083179129 -0.249756088926836 -0.0697268446872414 0.0100164736636509 -0.160011592319403 -0.372516594116905 -0.100418911426366 -0.286545941405194
"S07E04S" 0.0999422484588643 0.0960431614386496 -0.00304041454286146 -0.0580380937868693 -0.0110679282378687 0.0220570321334794 0.195067412500032 0.0320974312562451 -0.165006679446661
"S08L02N" -0.0627560285548834 -0.0485926146733115 -0.0395302554204224 -0.120289083860799 -0.116847006290177 -0.0625813904234048 -0.132980483989638 -0.0969492364038671 -0.1484677959059
"S10A01Z" 0.064394286992538 0.0637691785101334 0.255488340038098 0.129576319820425 0.0811597838110049 0.213253228369984 0.422436648470605 0.313270178482986 0.539475126908744
"S10A09L" 0.0322713934074127 -0.0422422671967472 -0.0124487054982487 -0.0370898492352306 0.0926207219541815 0.101485643594929 0.391386932370966 0.106537874036585 0.360327172686416
"S11A07G" 0.234843852483271 0.186833512855263 0.170446541407285 0.0840005118941276 0.127327970525435 0.10456305783992 0.0927389845872788 0.0559708658666353 0.136398102051534
"S11A09R" 0.181826517930278 0.0436978172765692 0.501488278311017 0.212015144667685 0.161136892645963 0.345529078586137 0.0584735452637313 0.356731795275999 0.12324894502317
"T01A04G" 0.0382189622500494 0.027844365225062 0.208960180416157 0.0156128620329088 0.0324049165120715 0.0817224866631981 0.238998265945245 0.246357467460655 0.166048238799329
"U03N05D" 0.123068590403828 0.139241404645012 0.10022085257161 0.139474862003896 0.000375227971112811 0.223591578524256 0.206065457783632 0.177261446325966 0.203656858011961
"U03P07T" -0.0765378034452943 -0.133883928500219 -0.299016480376015 -0.154314384208425 -0.113039282404951 -0.310179551035003 -0.434746231425558 -0.306890901060501 -0.458156923089904
"U05A12K" 0.0415410190722396 0.05175788085731 -0.0091846368329702 0.0239917102904541 0.0143417688690492 0.142575355548078 0.388427157745153 0.202030031713597 0.277671405066598
"U08A08G" 0.0707260988646354 0.0399545979983021 0.312093395081577 0.147611545992021 0.211113145448507 0.227777310420581 0.390467695270675 0.438670503958034 0.505925091581856
"U09A09G" -0.0116073667520324 -0.0920060094524937 0.0131827268665825 -0.0527714966119547 -0.173372242263662 -0.0395977187778174 -0.00153612493353931 -0.15125379644976 -0.205928553127791
"U10A05T" -0.0879214204628316 -0.000654421706497922 -0.204736704687644 -0.0306100887492371 -0.0954669179689159 -0.129695578681664 -0.395747346881319 -0.180532467382999 -0.486601156280041
"Y08A07W" 0.215881489839898 0.0498054861256936 0.333423883788983 -0.0099661645349118 0.0812154883730596 0.306944298395497 0.461605249872801 0.340935825326581 0.233967217962729
"Y11A07H" -0.0261762853128692 -0.0969980274017264 0.156518794348673 -0.0889256999258315 -0.0606796460258548 0.0561433969096516 -0.0231159819093935 0.0099741979528048 -0.00705537065476511
