"id" "age_t1" "sex_t1" "no_daily" "csd_state_nervous" "csd_state_relaxed" "csd_state_irritable" "csd_state_assertive" "csd_state_unsociable" "csd_state_shy" "csd_state_sociable" "csd_state_curious" "csd_state_creative" "csd_state_witty" "csd_state_hostile" "csd_state_compliant" "csd_state_sensitive" "csd_state_friendly" "csd_state_cynical" "csd_state_helpful" "csd_state_diligent" "csd_state_organised" "csd_state_negligent" "csd_state_selfesteem" "csd_nob" "csd_sim1" "csd_sim2" "csd_sim3" "csd_sim4" "csd_sim5" "csd_sim6" "csd_sim7" "csd_sim8" "csd_sim9" "csd_sim10" "rses" "swls" "pa" "na" "sccs"
"20" "C10D07L" 20 0 76 0.0300155049554064 -0.214445513016296 -0.239571560593545 -0.0949346767941199 -0.0975742479621577 -0.0822814000711384 -0.177813545620201 -0.0729016261554977 -0.11258978496719 -0.086042042544619 -0.0207804115501313 -0.245175207558285 -0.0678041948363638 -0.129087212357281 -0.467687348759776 -0.27111246671107 -0.164753381335555 0.00262906236826567 -0.0438745266782128 -0.307913218478253 0.0701558862519818 -0.511362219004704 -0.331112200395052 -0.380044051506458 -0.216582684494606 -0.106961753133087 0.218173879652998 -0.339483288455946 -0.170211612982272 -0.224232282128071 -0.239974843466234 3.6 6.4 4.2 2.5 1.91666666666667
"21" "C12G05A" 20 0 81 -0.164283684664035 -0.174779560421252 -0.0880189894896788 -0.0579966704171977 -0.278416300313082 -0.00665414996167968 -0.185889332177794 -0.120912678757216 -0.212058623604888 0.00384699405395126 0.185611607537478 -0.184174161900248 -0.206851647117087 0.0536724173479476 0.152702405861802 -0.0265838992123963 -0.0507145082405084 -0.0341295198593886 0.0164883583584364 -0.0898791342238373 -0.209615587419072 -0.15774401452621 0.400938607173825 0.0314842444710003 0.493131620586084 0.0365841877604781 -0.23925322810334 -0.455843981183426 0.122075985032905 -0.0326769544899871 0.338669075415232 3.1 4.6 4.2 3.5 3.16666666666667
"22" "D02A10R" 20 1 78 0.0465640721176994 -0.124501136865681 -0.0135896289233036 -0.135109977033958 -0.0561554078744041 -0.0363551169022167 -0.190009129413268 -0.289560164856072 -0.264964890138946 -0.444280056549997 0.0596062668433615 -0.063998831423678 -0.337724293818375 -0.331447259602853 0.0726659312530722 -0.374786164602434 -0.0886366887995746 -0.0807591142346307 -0.143954815351451 -0.0884209976743611 0.0441992714537819 0.211393270557176 0.532718321135445 0.0314842444710003 -0.0494412716575776 0.296188825842314 -0.127808272836347 0.0635132779421948 0.122075985032905 -0.339977750785133 0.217118822064875 2.7 3.6 3.8 4 3.75
"23" "D10N10K" 19 1 64 -0.242474157333124 -0.45285150598607 -0.151371969674008 -0.333636142604365 -0.416912085190202 -0.267381059688758 -0.436519383028309 -0.382352775930505 -0.459919993939837 -0.336224871784352 -0.0161711979367644 -0.260830332032684 -0.353708009928557 -0.215359466230655 0.0458500062407665 -0.457938692375863 -0.153694020747348 -0.292879600469209 -0.355585683939906 -0.275993976667471 -0.297586067665834 -0.216586338533207 -0.748055349074582 -0.417101997912463 -0.37832540487293 -0.106961753133087 -0.127808272836347 -0.966244602193169 0.0774937348396448 -0.339977750785133 -0.0728592205622264 3.1 5.8 3.4 3.5 2.66666666666667
"24" "D11N10E" 21 1 75 0.0380511773328128 0.0357137389260311 -0.00854021082155085 -0.0563149262819801 0.137029784222477 0.0613628849482308 0.125925625886322 0.0163276285040725 -0.100893003233993 -0.0482430954289811 -0.148727980647845 -0.0950756306746999 -0.00801176301649965 0.0237268033085054 0.102589483226494 -0.0457179037531229 0.151141456569327 0.133159112688502 0.088921849595927 0.584133421968164 0.0251691561823538 0.074408110202599 -0.00985457110821681 0.0314842444710003 0.0381517755967201 0.448112483737937 -0.282451757615251 -0.455843981183426 0.605735203440854 0.509895937753675 0.302598048777428 1.4 2.6 3.2 5 4.58333333333333
"25" "E03O10L" 29 0 78 -0.274101527219342 -0.30652839278001 -0.25782317826687 -0.0987328273868418 -0.276326052180885 -0.280123411298681 -0.152409672515972 -0.110216902727363 -0.175621349363164 -0.246794199940468 -0.218333437615973 -0.198666033543403 -0.194674364474848 -0.0630584685274412 -0.0547745986831205 -0.11303713294838 -0.0216174549568864 -0.127556716083796 -0.113638150435108 0.0337540816346016 -0.0437116523942033 0.515464469035671 -0.0401177516592466 0.0314842444710003 -0.433205310220708 0.772465079489748 0.230616703921319 0.374160891090234 0.391341199826558 0.0651745547824083 -0.156883668896731 3.6 2.8 4 3.5 2.08333333333333
"26" "E06A04E" 18 1 71 0.0545787608908819 0.0233841428783202 -0.119700715204319 0.281121357843348 0.204277716656646 0.386156825178572 0.210856075633174 0.24191254655833 0.365336156477414 0.0958340223486224 -0.0303249684153134 0.361520869233758 0.183004314723795 0.147327636125423 0.0402084581867801 0.0718019249937942 0.121717171823509 0.290854127397204 -0.115565076532036 0.428144723346933 0.118809037614358 0.781171821396514 0.583742015117624 0.515143462878949 0.223997407123987 0.516898013643784 0.174975350141087 -0.149748021265443 0.450534448578638 -0.100871233697634 0.574433609763598 2 2.4 3.6 4 4.66666666666667
"27" "E06A11N" 21 1 75 0.336101708808529 0.0705552691601568 -0.038518500504054 -0.00752805887279056 0.159266274761816 0.235687377608327 -0.0256545320738467 0.0983230741174679 0.00949386338902275 0.0259520057059637 -0.157523323038767 0.15148446659982 -0.0253031912955458 0.174360874597714 0.110105151464018 0.261300140722991 0.202826378356923 0.115595882271786 0.329055957541547 0.440998460391528 0.35067803119699 0.515464469035671 0.251944650925418 0.151916893587041 -0.37832540487293 0.204064579746114 0.453506614455305 0.329283635892993 0.142273240731637 0.256084795877419 -0.936977549653328 3.2 6 4.4 4 3.83333333333333
"28" "E07D07R" 65 0 81 0.164341973152329 0.245877715948971 0.20939672673608 0.246780655271478 -0.167554829471629 -0.145710978161129 0.290402278276735 0.0457307985542013 0.00830686507777465 -0.0392417751320207 0.0174738351816413 0.309682978438055 0.117057334421766 0.0105862350813804 -0.111323145882075 0.182072738883233 0.0308514489945812 0.0200981877433191 -0.0972930342286027 -0.0503608248120936 0.181122556404646 0.727210262806806 -0.467281678864555 -0.249228766027389 0.121621272956919 -0.106961753133087 0.717548242384749 0.0635132779421948 -0.176854524602638 0.189499543755295 -0.697401951222572 3.7 5.2 5.2 3 1.66666666666667
"29" "E08D10N" 19 0 79 0.311484720269222 0.257249673501606 0.249438294643329 0.077648905912742 0.329205756432937 0.0764201949365776 -0.0548946535269074 0.0573152706658952 0.139562114296089 0.0594067224658809 0.135936580443144 0.389890960587287 0.153855924988739 0.248251472591565 -0.155561333858044 0.104473487884902 0.0940617175515051 0.0719805387947773 -0.0295834390382419 0.162050656937334 0.279052070574584 0.086354762440665 0.251944650925418 0.33682144048701 0.526108946346533 0.772465079489748 0.0308568836449304 0.00158312657291249 0.605735203440854 0.117449356971206 0.570846507213773 1.5 3.2 2.4 6 3.66666666666667
"30" "E09A04N" 21 1 75 -0.0610621283644876 -0.31542437909713 -0.0218394070308528 -0.0447408666076197 -0.285701272559887 -0.205617554672262 -0.326037573282385 -0.214516233874085 -0.038737719303301 -0.244022432698459 -0.196648177987544 -0.0244524939044589 -0.00836728496616602 -0.119164056048866 -0.057291761996921 0.00604633076135333 -0.0736977427092924 -0.17996683164863 -0.355784423731903 -0.231384640362284 0.0334893366226253 -0.331179621686486 0.14903718078171 0.272840174153794 0.465691667912195 0.163410925233563 0.218173879652998 0.188455936186082 0.15555906397237 -0.501742482641147 0.0630224503466715 3.5 6.2 4.2 2.5 1.5
"31" "F04E09R" 19 1 70 -0.100241041415557 -0.0393059468436982 -0.126533858700882 -0.201669082732235 -0.0323255425255672 -0.0483404505881156 -0.143028256331282 -0.147591825910858 -0.211115271488724 -0.27403080001481 -0.172281946710654 -0.267860642048977 -0.204553173458538 -0.181603442861688 -0.0842242717922631 -0.231459759469961 -0.113689848064198 -0.117722959859715 -0.0417999470537791 -0.0636335812695328 -0.192151607791404 0.211393270557176 -0.227865397087655 -0.288712638655036 -0.0494412716575776 0.163410925233563 -0.692061553689229 -0.349213331579607 0.122075985032905 0.356169003518214 -0.0494261570132729 2.5 4.6 3.6 4 3.41666666666667
"32" "G01I02R" 22 1 82 -0.174268497517466 -0.0138807692989205 -0.150111869976094 -0.0179889074436057 -0.303116479685085 -0.115931518630648 -0.216321777544351 -0.163161367926928 -0.215842153819056 -0.106402273278212 -0.0352655817133841 -0.0257660582154567 -0.055714993081579 0.0209252793313427 0.0261317323131977 0.0669871624327847 0.00145992008852246 0.208571223452581 0.298169249736313 -0.0157869569343334 -0.0823208929142994 -0.511362219004704 0.124050937474173 0.0314842444710003 -0.0494412716575776 -0.153330562605828 -0.192033026889055 0.374160891090234 0.122075985032905 -0.357475176027966 -0.0728592205622264 2.4 4 3 3 3.41666666666667
"33" "G01O01L" 19 0 75 -0.0231112013766293 -0.0587883303101347 -0.244573630207985 -0.127280156922372 -0.189218377742019 -0.0526098696368267 -0.120174480524618 -0.228973463176476 -0.222685113079726 -0.25222428834666 -0.218622908120636 -0.129243721284936 -0.00171194961730359 -0.0443506298010322 -0.367665195894419 -0.185957823898822 -0.338592577858802 -0.227248585008374 -0.374472467015921 -0.186664369845775 -0.108108232597948 -0.331179621686486 -0.227865397087655 -0.639557075500302 -0.0768812243314667 0.0365841877604781 -0.127808272836347 -0.448035420674802 -0.170211612982272 0.206521152750247 0.0630224503466715 2.1 4.4 3.6 2.5 3.83333333333333
"34" "G02A03A" 26 1 76 -0.0920309255078417 -0.0461002516747228 -0.0313245759634509 0.141970261031701 0.16486427564124 -0.0445216446727152 0.118262953799554 -0.0933644748435332 -0.0347786300850985 -0.0330270169718819 0.087086378430015 0.0390150483099912 -0.0293018431982259 0.0420917443736606 0.0941056441037732 -0.20239500828018 -0.0865685617746309 -0.0581048791479997 0.0329828985731731 0.147912476820271 0.126564122926004 -0.331179621686486 -0.418521954769489 0.151916893587041 -0.37832540487293 0.0517651866724052 -0.192033026889055 -0.349213331579607 -0.418330243227553 -0.0443153748848086 -0.239974843466234 3.2 4.6 4.6 2 2.75
"35" "G03E08R" 26 1 81 0.0590247978075484 -0.0685953722673567 0.0992387422248838 -0.229279270642554 -0.0897594457690961 0.0558720045886793 0.133940584725425 0.158359932770855 0.051865609995422 -0.145539800357517 0.129559839762529 0.0998999604974556 0.311835461540228 0.106553792892604 0.232453653002442 0.306340077549674 0.0371986418594636 0.0827641791744246 -0.166559531242218 0.101491666523008 -0.0437116523942033 -0.639236069343581 -0.850962819218291 -1.28871263865504 -0.0716080350988364 -0.561132793684891 -0.192033026889055 0.00939168708153603 -0.285497294860702 -0.0443153748848086 -0.53327919783872 3.8 5.6 4.8 2 1.5
"36" "G06E09A" 21 1 82 0.0619991006565902 -0.0925001969699434 -0.0881496725956319 0.0363354612071993 0.0579513778354935 0.032982922593225 0.018428134246947 0.179343471326131 0.0874744690951749 0.0760006160538782 -0.0802786278758503 -0.100122988964989 0.0127042899321719 0.0105598944828996 -0.339549790755115 -0.0078158590174519 0.392630980398783 0.269967824855989 0.338018284077245 -0.158957496514152 0.187569853715089 -0.331179621686486 0.326903380848028 0.206757768864407 -0.506868379413916 -0.106961753133087 -0.23925322810334 -0.339483288455946 0.338362471916169 -0.551784586461544 0.466976097880139 2.9 5.8 4.8 1.5 3.16666666666667
"37" "G08N08R" 20 0 82 0.0483471246027665 0.311514244460644 -0.156972097643782 -0.0903835833287285 -0.0493978896952666 0.0325826556647486 -0.124691326387748 0.0475389644018273 -0.189909010098806 0.011677172114053 -0.182456951730675 0.0498913478676442 -0.0706701058401439 -0.0476732432061452 -0.0710212707366099 -0.0931136125982171 -0.18007655175706 0.141080942654222 -0.0396885645866584 -0.204972646962302 -0.00574203447747539 -0.611797627203577 0.124050937474173 0.33682144048701 -0.0494412716575776 -0.454209194061281 -0.23925322810334 0.00158312657291249 -0.176854524602638 -1.0407288630558 0.0630224503466715 2.2 3 4 3.5 3.5
"39" "H04G11I" 20 1 52 -0.0477669025723917 0.132142673411564 0.101343446512375 0.283501138871783 0.036387916194989 0.0875995378486195 0.149427257203886 0.0425644558416773 0.227796428217869 0.24372324646039 0.0445756442035599 0.360855619364806 0.0398389742706541 0.0916215139074722 -0.000743624125708778 0.143640572917449 0.0794579583790789 -0.087203900944313 0.0412528380649745 -0.143637601455423 -0.0253360575636553 0.153511864472055 0.71058999359054 0.515143462878949 -0.0494412716575776 0.411889707406047 -0.127808272836347 0.0635132779421948 0.384698288206192 0.256084795877419 0.570846507213773 3.5 5.6 4.6 3.5 1.91666666666667
"40" "H05E10N" 21 1 79 0.200656726699368 0.0333401140565432 0.189727228257567 0.0325814417199521 0.0319330494258997 0.170045733805373 -0.116033236409385 -0.113923893404864 0.149775628965696 0.060646837955033 0.161065629594765 0.24243768859213 -0.0517022858567839 -0.127232564244257 0.152440876038065 -0.0325430738448498 -0.199176572679897 -0.104828042057033 0.151556684573636 -0.188301151683323 0.320247121483304 -0.303915243284283 -0.290628241318244 -0.22473137232182 -0.0768812243314667 0.255363787242835 0.519052511108452 0.544156018816574 -0.176854524602638 0.256563256570645 -0.0494261570132729 3.7 5.8 5.4 2 2.16666666666667
"41" "H11N11R" 19 1 81 0.399839289534084 0.299182613943334 0.269332812489941 0.700186580651789 0.0918011024314356 0.158337651601135 0.281034130224189 0.419024636917302 0.391153887846876 0.239253491930343 0.238372820705477 0.493770776906142 0.230658676083515 0.149472071961071 0.269843468643883 0.218679253878646 0.203145433533686 0.148901006587225 0.172761350199492 0.183270532284138 0.226533842056685 0.00930065033061409 0.443175922883647 0.33682144048701 0.0443243259374441 0.296188825842314 0.3762419256662 -0.149748021265443 0.0309706030572946 0.448215413538456 0.0630224503466715 1.2 3.8 3 4.5 4.25
"42" "I06E02L" 20 1 81 0.0553020699417596 0.0975038524161195 -0.0300738926616091 0.22405072905575 0.0388982667633808 0.135966028913233 0.348228725020423 0.100070962740072 0.23731009981421 0.0938547857615268 0.0466713326877894 0.10974843405719 -0.00613952370412674 0.00340134856407959 0.00480600588517235 0.172781689248149 0.297890457212584 -0.00239193833893782 0.113861780067082 0.146048952443215 -0.23083230143077 0.086354762440665 -0.753761931205427 0.272840174153794 0.53817899261008 0.0365841877604781 0.218173879652998 0.302461758028366 -0.184129260809662 -0.224232282128071 0.0609037879892196 2.7 5.8 5.2 2.5 3.5
"43" "I07E04E" 22 1 82 -0.0365560116796344 0.167745282092381 0.00571764815547996 -0.0209347997338504 -0.0719492260074579 -0.102043806114886 0.193277595368339 0.0364744953379911 -0.0684240333401567 0.267788226468283 -0.120155893109375 0.543041986589789 0.0796331645128039 -0.070712839496625 -0.269714804610929 0.124167196754872 0.0337335767811232 0.0210651672080686 -0.112336546376024 -0.195851624366667 -0.15973277945769 -0.173158261553179 0.00985473495582662 -0.0524090378592505 -0.37832540487293 0.0365841877604781 -0.23925322810334 0.00158312657291249 0.391341199826558 0.113971675323454 -0.0728592205622264 3.4 5.2 5.4 3 1.75
